ID,W_Dist,W_Risk,W_Time,Cost_Dist,Cost_Risk,Cost_Time,Is_Harvested
0,1,0,0,20.1494,101.356,10.0747,0
1,0,1,0,31.6239,1.7663,15.8119,0
2,0,0,1,25.4269,143.952,2.21921,0
3,0,0.465335,0.534665,30.7455,2.83391,0.44189,0
4,0,0.465335,0.534665,30.7167,2.83298,0.44088,1
5,0.671335,0.328665,0,21.1904,3.27268,1.53356,0
6,0.671335,0.328665,0,21.1904,3.27268,1.53356,1
7,0.671335,0.328665,0,21.1904,3.27268,1.53356,1
8,0.671335,0.328665,0,21.1904,3.2722,1.53459,1
9,0.671335,0.328665,0,21.1981,3.26275,1.55127,1
10,0.671335,0.328665,0,21.1905,3.27221,1.53459,1
11,0.657841,0.159218,0.18294,20.7589,4.36837,1.29452,0
12,0.657841,0.159218,0.18294,20.7589,4.36837,1.29452,1
13,0.657841,0.159218,0.18294,20.7644,4.37659,1.2833,1
14,0.657841,0.159218,0.18294,20.7596,4.36837,1.29464,1
15,0.657841,0.159218,0.18294,20.7589,4.36837,1.29452,1
16,0.657841,0.159218,0.18294,20.7643,4.37661,1.28315,1
17,0.657841,0.159218,0.18294,21.1645,4.24139,1.36858,1
18,0.657841,0.159218,0.18294,20.8435,4.47827,1.25351,1
19,0.657841,0.159218,0.18294,20.8927,4.48888,1.24437,1
20,0.112583,0.412946,0.474471,21.5558,2.78032,1.76926,0
21,0.112583,0.412946,0.474471,21.5558,2.78032,1.76926,1
22,0.112583,0.412946,0.474471,21.557,2.78036,1.76925,1
23,0.112583,0.412946,0.474471,21.5368,2.77854,1.77175,1
24,0.112583,0.412946,0.474471,21.8827,2.83888,1.73533,1
25,0.112583,0.412946,0.474471,21.5365,2.77854,1.77169,1
26,0.112583,0.412946,0.474471,21.5558,2.78032,1.76926,1
27,0.133343,0.403285,0.463371,21.4393,2.90775,1.67734,0
28,0.133343,0.403285,0.463371,21.4393,2.90775,1.67734,1
29,0.133343,0.403285,0.463371,21.4418,2.90788,1.67722,1
30,0.133343,0.403285,0.463371,21.4393,2.90775,1.67734,1
31,0.133343,0.403285,0.463371,21.646,3.02191,1.61466,1
32,0.133343,0.403285,0.463371,21.5482,2.90509,1.69453,1
33,0.133343,0.403285,0.463371,21.4466,2.90741,1.6795,1
34,0.124934,0.407198,0.467868,21.6298,2.7114,1.86305,0
35,0.124934,0.407198,0.467868,21.6298,2.7114,1.86305,1
36,0.124934,0.407198,0.467868,21.6318,2.71134,1.86361,1
37,0.124934,0.407198,0.467868,21.6298,2.7114,1.86305,1
38,0.124934,0.407198,0.467868,21.6429,2.71383,1.85856,1
39,0.141881,0.399313,0.458807,21.5475,2.8059,1.7549,0
40,0.141881,0.399313,0.458807,21.5475,2.8059,1.7549,1
41,0.141881,0.399313,0.458807,21.5475,2.8059,1.7549,1
42,0.141881,0.399313,0.458807,21.6615,2.81264,1.75131,1
43,0.141881,0.399313,0.458807,21.5571,2.80703,1.75254,1
44,0.132198,0.403818,0.463984,21.3079,3.04544,1.61289,0
